Geo_id,City,State,Region,Country
1241,Pantin,Ile-de-France,Central,France
1242,Gilbert,Arizona,West,United States
1243,Oceanside,New York,East,United States
1244,Celaya,Guanajuato,North,Mexico
1245,Mansfield,England,North,United Kingdom
1246,Kazerun,Fars,EMEA,Iran
1247,Taiyuan,Shanxi,North Asia,China
1248,Pasadena,Texas,Central,United States
1249,Río Bravo,Tamaulipas,North,Mexico
1250,Chiclana de la Frontera,Andalusía,South,Spain
1251,Los Mochis,Sinaloa,North,Mexico
1252,Suffolk,Virginia,South,United States
1253,Evry,Ile-de-France,Central,France
1254,Anshun,Guizhou,North Asia,China
1255,San Pablo de las Salinas,México,North,Mexico
1256,Poissy,Ile-de-France,Central,France
1257,Choluteca,Choluteca,Central,Honduras
1258,San Andrés Tuxtla,Veracruz,North,Mexico
1259,Fort Collins,Colorado,West,United States
1260,Dublin,Ohio,East,United States
1261,Hiratsuka,Kanagawa,North Asia,Japan
1262,Huangshi,Hubei,North Asia,China
1263,Xinghua,Jiangsu,North Asia,China
1264,Knoxville,Tennessee,South,United States
1265,Khartoum,Khartoum,Africa,Sudan
1266,Midland,Michigan,Central,United States
1267,Vicenza,Veneto,South,Italy
1268,Lima,Lima (city),South,Peru
1269,Pontoise,Ile-de-France,Central,France
1270,Daejeon,Daejeon,North Asia,South Korea
1271,Springfield,Ohio,East,United States
1272,Zhengzhou,Henan,North Asia,China
1273,Landerneau,Brittany,Central,France
1274,Rouen,Upper Normandy,Central,France
1275,Heze,Shandong,North Asia,China
1276,Quelimane,Zambezia,Africa,Mozambique
1277,Atlixco,Puebla,North,Mexico
1278,Rajshahi,Rajshahi,Central Asia,Bangladesh
1279,Villefontaine,Rhône-Alpes,Central,France
1280,Arraiján,Panama,Central,Panama
1281,Reutlingen,Baden-Württemberg,Central,Germany
1282,Querétaro,Querétaro,North,Mexico
1283,Ploiesti,Prahova,EMEA,Romania
1284,Kassala,Kassala,Africa,Sudan
1285,Saqqez,Kordestan,EMEA,Iran
1286,Dos Quebradas,Risaralda,South,Colombia
1287,Seremban,Negeri Sembilan,Southeast Asia,Malaysia
1288,Meudon,Ile-de-France,Central,France
1289,Hradec Kralove,Hradec Kralove,EMEA,Czech Republic
1290,Peoria,Illinois,Central,United States
1291,Villemomble,Ile-de-France,Central,France
1292,Kupang,Nusa Tenggara Timur,Southeast Asia,Indonesia
1293,General Escobedo,Nuevo León,North,Mexico
1294,Kawasaki,Fukuoka,North Asia,Japan
1295,Rambouillet,Ile-de-France,Central,France
1296,Kopeysk,Chelyabinsk,EMEA,Russia
1297,Kaiyuan,Liaoning,North Asia,China
1298,Parma,Emilia-Romagna,South,Italy
1299,Maceió,Alagoas,South,Brazil
1300,Ndola,Copperbelt,Africa,Zambia
1301,Samarra',Salah Ad Din,EMEA,Iraq
1302,Huainan,Anhui,North Asia,China
1303,Sumy,Sumy,EMEA,Ukraine
1304,Taranto,Apulia,South,Italy
1305,Mount Gambier,South Australia,Oceania,Australia
1306,Bolton,England,North,United Kingdom
1307,Valinhos,São Paulo,South,Brazil
1308,Safi,Doukkala-Abda,Africa,Morocco
1309,Jackson,Mississippi,South,United States
1310,Marly-le-Roi,Ile-de-France,Central,France
1311,Lugo,Galicia,South,Spain
1312,Potosí,Potosí,South,Bolivia
1313,Belleville,New Jersey,East,United States
1314,Oldenburg,Lower Saxony,Central,Germany
1315,Garza García,Nuevo León,North,Mexico
1316,Concord,New Hampshire,East,United States
1317,Dayr az Zawr,Dayr Az Zawr,EMEA,Syria
1318,Irkutsk,Irkutsk,EMEA,Russia
1319,San Miguelito,Panama,Central,Panama
1320,Chillán,Biobio,South,Chile
1321,Wodonga,Victoria,Oceania,Australia
1322,Zhongxiang,Hubei,North Asia,China
1323,Mogadishu,Banaadir,Africa,Somalia
1324,Bryansk,Bryansk,EMEA,Russia
1325,Severodvinsk,Arkhangel'sk,EMEA,Russia
1326,Chengdu,Sichuan,North Asia,China
1327,Armidale,New South Wales,Oceania,Australia
1328,Soweto,Gauteng,Africa,South Africa
1329,Durgapur,Maharashtra,Central Asia,India
1330,Nueva Gerona,Isla de la Juventud,Caribbean,Cuba
1331,Presidencia Roque Sáenz Peña,Chaco,South,Argentina
1332,Castres,Midi-Pyrénées,Central,France
1333,Fushun,Liaoning,North Asia,China
1334,Franca,São Paulo,South,Brazil
1335,Ludwigshafen am Rhein,Rhineland-Palatinate,Central,Germany
1336,Arica,Arica y Parinacota,South,Chile
1337,Sartrouville,Ile-de-France,Central,France
1338,Mombasa,Coast,Africa,Kenya
1339,Nazilli,Aydin,EMEA,Turkey
1340,Jiutai,Jilin,North Asia,China
1341,Koidu,Eastern,Africa,Sierra Leone
1342,Suihua,Heilongjiang,North Asia,China
1343,Messina,Sicily,South,Italy
1344,Reims,Champagne-Ardenne,Central,France
1345,Behbahan,Khuzestan,EMEA,Iran
1346,Ajmer,Rajasthan,Central Asia,India
1347,Cluj-Napoca,Cluj,EMEA,Romania
1348,Oradea,Bihor,EMEA,Romania
1349,Prato,Tuscany,South,Italy
1350,Tipitapa,Managua,Central,Nicaragua
1351,Alicante,Valenciana,South,Spain
1352,Hasselt,Limburg,Central,Belgium
1353,Aksu,Xinjiang Uygur,North Asia,China
1354,Troisdorf,North Rhine-Westphalia,Central,Germany
1355,Kindia,Kindia,Africa,Guinea
1356,Aix-en-Provence,Provence-Alpes-Côte d'Azur,Central,France
1357,Tanta,Al Gharbiyah,Africa,Egypt
1358,Choloma,Cortés,Central,Honduras
1359,Ulhasnagar,Maharashtra,Central Asia,India
1360,Caracas,Distrito Capital,South,Venezuela
1361,Oleksandriya,Kirovohrad,EMEA,Ukraine
1362,Mississauga,Ontario,Canada,Canada
1363,Independence,Missouri,Central,United States
1364,Wattrelos,Nord-Pas-de-Calais,Central,France
1365,Licheng,Guangdong,North Asia,China
1366,Nieuwegein,Utrecht,Central,Netherlands
1367,Huaiyin,Jiangsu,North Asia,China
1368,Pimpri,Maharashtra,Central Asia,India
1369,Brownsville,Texas,Central,United States
1370,Abidjan,Lagunes,Africa,Cote d'Ivoire
1371,Turku,Finland Proper,North,Finland
1372,Portmore,Saint Catherine,Caribbean,Jamaica
1373,Ivanovo,Ivanovo,EMEA,Russia
1374,Artemisa,Artemisa,Caribbean,Cuba
1375,Niort,Poitou-Charentes,Central,France
1376,Denizli,Denizli,EMEA,Turkey
1377,Pharr,Texas,Central,United States
1378,Valencia,Carabobo,South,Venezuela
1379,Takamatsu,Kagawa,North Asia,Japan
1380,Kaluga,Kaluga,EMEA,Russia
1381,Burbank,California,West,United States
1382,Jayapura,Papua,Southeast Asia,Indonesia
1383,Martigues,Provence-Alpes-Côte d'Azur,Central,France
1384,Bastia,Corsica,Central,France
1385,Liverpool,England,North,United Kingdom
1386,Deltona,Florida,South,United States
1387,London,Ontario,Canada,Canada
1388,Kankan,Kankan,Africa,Guinea
1389,Shanwei,Guangdong,North Asia,China
1390,Vaughan,Ontario,Canada,Canada
1391,Acuña,Coahuila,North,Mexico
1392,Langen,Lower Saxony,Central,Germany
1393,Villeneuve-sur-Lot,Aquitaine,Central,France
1394,Manchester,England,North,United Kingdom
1395,Como,Lombardy,South,Italy
1396,Les Ulis,Ile-de-France,Central,France
1397,Melitopol',Zaporizhzhya,EMEA,Ukraine
1398,Haarlem,North Holland,Central,Netherlands
1399,Memphis,Tennessee,South,United States
1400,Ashqelon,Southern,EMEA,Israel
1401,Sarajevo,Federation of Bosnia and Herzegovina,EMEA,Bosnia and Herzegovina
1402,Dunedin,Otago,Oceania,New Zealand
1403,Vitoria,Basque Country,South,Spain
1404,Middlesbrough,England,North,United Kingdom
1405,Bissau,Bissau,Africa,Guinea-Bissau
1406,Gloucester,England,North,United Kingdom
1407,Dubbo,New South Wales,Oceania,Australia
1408,Aachen,North Rhine-Westphalia,Central,Germany
1409,Genoa,Liguria,South,Italy
1410,Ratlam,Madhya Pradesh,Central Asia,India
1411,Khmel'nyts'kyy,Khmel'nyts'kyy,EMEA,Ukraine
1412,Linhai,Zhejiang,North Asia,China
1413,Avion,Nord-Pas-de-Calais,Central,France
1414,Pforzheim,Baden-Württemberg,Central,Germany
1415,Coimbatore,Tamil Nadu,Central Asia,India
1416,Durham,North Carolina,South,United States
1417,Makati,National Capital,Southeast Asia,Philippines
1418,Mechelen,Antwerp,Central,Belgium
1419,Perth Amboy,New Jersey,East,United States
1420,Nellore,Andhra Pradesh,Central Asia,India
1421,Cuiabá,Mato Grosso,South,Brazil
1422,Pinar del Río,Pinar del Río,Caribbean,Cuba
1423,Coacalco,México,North,Mexico
1424,Bowling Green,Ohio,East,United States
1425,Tamarac,Florida,South,United States
1426,Cúcuta,Norte de Santander,South,Colombia
1427,Ijuí,Rio Grande do Sul,South,Brazil
1428,Clinton,Maryland,East,United States
1429,Beira,Sofala,Africa,Mozambique
1430,Basildon,England,North,United Kingdom
1431,Yamoussoukro,Lacs,Africa,Cote d'Ivoire
1432,Lecce,Apulia,South,Italy
1433,San Jose,California,West,United States
1434,Huntsville,Texas,Central,United States
1435,Djibouti,Djibouti,Africa,Djibouti
1436,Saga,Saga,North Asia,Japan
1437,Tournefeuille,Midi-Pyrénées,Central,France
1438,Chester,Pennsylvania,East,United States
1439,Donghai,Guangdong,North Asia,China
1440,Oshawa,Ontario,Canada,Canada
1441,Crewe,England,North,United Kingdom
1442,Sucy-en-Brie,Ile-de-France,Central,France
1443,Jackson,Tennessee,South,United States
1444,Roseville,Minnesota,Central,United States
1445,Renton,Washington,West,United States
1446,Nakuru,Rift Valley,Africa,Kenya
1447,Montmorency,Ile-de-France,Central,France
1448,Barueri,São Paulo,South,Brazil
1449,Pozzuoli,Campania,South,Italy
1450,Valenciennes,Nord-Pas-de-Calais,Central,France
1451,Bilaspur,Uttar Pradesh,Central Asia,India
1452,Divinópolis,Minas Gerais,South,Brazil
1453,Lugoj,Timis,EMEA,Romania
1454,Salamanca,Guanajuato,North,Mexico
1455,Passo Fundo,Rio Grande do Sul,South,Brazil
1456,Saumur,Pays de la Loire,Central,France
1457,Siegen,North Rhine-Westphalia,Central,Germany
1458,Dumai,Riau,Southeast Asia,Indonesia
1459,Palermo,Sicily,South,Italy
1460,Tumkur,Karnataka,Central Asia,India
1461,Mount Vernon,New York,East,United States
1462,Limoges,Limousin,Central,France
1463,Wasquehal,Nord-Pas-de-Calais,Central,France
1464,Cagliari,Sardinia,South,Italy
1465,Vannes,Brittany,Central,France
1466,Lausanne,Vaud,Central,Switzerland
1467,Athis-Mons,Ile-de-France,Central,France
1468,Jerusalem,Jerusalem,EMEA,Israel
1469,Charallave,Miranda,South,Venezuela
1470,Masjed Soleyman,Khuzestan,EMEA,Iran
1471,Palma Soriano,Santiago de Cuba,Caribbean,Cuba
1472,Sonsonate,Sonsonate,Central,El Salvador
1473,Northampton,England,North,United Kingdom
1474,Gera,Thuringia,Central,Germany
1475,Redondo Beach,California,West,United States
1476,Jonesboro,Arkansas,South,United States
1477,Potsdam,Brandenburg,Central,Germany
1478,Grosseto,Tuscany,South,Italy
1479,Parker,Colorado,West,United States
1480,Neunkirchen,Saarland,Central,Germany
1481,Marignane,Provence-Alpes-Côte d'Azur,Central,France
1482,Boise,Idaho,West,United States
1483,Pietermaritzburg,Kwazulu-natal,Africa,South Africa
1484,Huehuetenango,Huehuetenango,Central,Guatemala
1485,Cuenca,Azuay,South,Ecuador
1486,Medina,Al Madinah,EMEA,Saudi Arabia
1487,Mansfield,Texas,Central,United States
1488,Tamworth,New South Wales,Oceania,Australia
1489,Worcester,England,North,United Kingdom
1490,Champigny-sur-Marne,Ile-de-France,Central,France
1491,Port Harcourt,Rivers,Africa,Nigeria
1492,Smyrna,Tennessee,South,United States
1493,Hoover,Alabama,South,United States
1494,Ituiutaba,Minas Gerais,South,Brazil
1495,Raipur,Chhattisgarh,Central Asia,India
1496,Guwahati,Assam,Central Asia,India
1497,Gaziantep,Gaziantep,EMEA,Turkey
1498,Jerez de la Frontera,Andalusía,South,Spain
1499,Carrara,Tuscany,South,Italy
1500,Constanta,Constanta,EMEA,Romania
1501,Cotia,São Paulo,South,Brazil
1502,Beaumont,Texas,Central,United States
1503,Rafsanjan,Kerman,EMEA,Iran
1504,Guacara,Carabobo,South,Venezuela
1505,Al Mubarraz,Ash Sharqiyah,EMEA,Saudi Arabia
1506,Aberdeen,Scotland,North,United Kingdom
1507,Montes Claros,Minas Gerais,South,Brazil
1508,La Chorrera,Panama,Central,Panama
1509,Cotonou,Littoral,Africa,Benin
1510,Washington,District of Columbia,East,United States
1511,Puente Alto,Santiago,South,Chile
1512,Tecomán,Colima,North,Mexico
1513,Peshawar,Khyber Pakhtunkhwa,Central Asia,Pakistan
1514,Kawasaki,Kanagawa,North Asia,Japan
1515,Pasadena,California,West,United States
1516,Acerra,Campania,South,Italy
1517,Chilpancingo,Guerrero,North,Mexico
1518,Khomeynishahr,Esfahan,EMEA,Iran
1519,Edmond,Oklahoma,Central,United States
1520,Jieshou,Anhui,North Asia,China
1521,Surrey,British Columbia,Canada,Canada
1522,Progreso,Yucatán,North,Mexico
1523,Decatur,Illinois,Central,United States
1524,San Bernardo,Santiago,South,Chile
1525,Aalen,Baden-Württemberg,Central,Germany
1526,Aurangabad,Maharashtra,Central Asia,India
1527,Marsabit,Eastern,Africa,Kenya
1528,Lodz,Lodz,EMEA,Poland
1529,Multan,Punjab,Central Asia,Pakistan
1530,Allentown,Pennsylvania,East,United States
1531,Mufulira,Copperbelt,Africa,Zambia
1532,Greifswald,Mecklenburg-Vorpommern,Central,Germany
1533,Tempe,Arizona,West,United States
1534,Letchworth,England,North,United Kingdom
1535,Mosul,Ninawa,EMEA,Iraq
1536,João Pessoa,Paraíba,South,Brazil
1537,Sibiu,Sibiu,EMEA,Romania
1538,Fresnes,Ile-de-France,Central,France
1539,Cuajimalpa,Distrito Federal,North,Mexico
1540,Córdoba,Veracruz,North,Mexico
1541,Fayetteville,Arkansas,South,United States
1542,Tunis,Tunis,Africa,Tunisia
1543,Itapevi,São Paulo,South,Brazil
1544,Halle,North Rhine-Westphalia,Central,Germany
1545,Rosario,Santa Fe,South,Argentina
1546,Mykolayiv,Mykolayiv,EMEA,Ukraine
1547,Sandnes,Rogaland,North,Norway
1548,Masaya,Masaya,Central,Nicaragua
1549,Kissimmee,Florida,South,United States
1550,Aylesbury,England,North,United Kingdom
1551,Cambé,Parana,South,Brazil
1552,Aracaju,Sergipe,South,Brazil
1553,Warrington,England,North,United Kingdom
1554,Granada,Granada,Central,Nicaragua
1555,Limoeiro do Norte,Ceará,South,Brazil
1556,Katoomba,New South Wales,Oceania,Australia
1557,Kediri,Jawa Timur,Southeast Asia,Indonesia
1558,Yaroslavl',Yaroslavl',EMEA,Russia
1559,Salavat,Bashkortostan,EMEA,Russia
1560,Malang,Jawa Timur,Southeast Asia,Indonesia
1561,Provo,Utah,West,United States
1562,Novo Gama,Goiás,South,Brazil
1563,Peterborough,England,North,United Kingdom
1564,Bunbury,Western Australia,Oceania,Australia
1565,Maryborough,Queensland,Oceania,Australia
1566,Leuven,Flemish Brabant,Central,Belgium
1567,Zagreb,Grad Zagreb,EMEA,Croatia
1568,Frontera,Tabasco,North,Mexico
1569,Resende,Rio de Janeiro,South,Brazil
1570,Guelma,Guelma,Africa,Algeria
1571,Weifang,Shandong,North Asia,China
1572,Patiala,Punjab,Central Asia,India
1573,Al Hillah,Babil,EMEA,Iraq
1574,Lowestoft,England,North,United Kingdom
1575,Hardenberg,Overijssel,Central,Netherlands
1576,Kowloon,Hong Kong,North Asia,Hong Kong
1577,Cuscatancingo,San Salvador,Central,El Salvador
1578,Yantai,Shandong,North Asia,China
1579,Melton,Victoria,Oceania,Australia
1580,Drammen,Buskerud,North,Norway
1581,Auburn,Alabama,South,United States
1582,Oosterhout,North Brabant,Central,Netherlands
1583,Torrance,California,West,United States
1584,Montauban,Midi-Pyrénées,Central,France
1585,Jiangyou,Sichuan,North Asia,China
1586,Livry-Gargan,Ile-de-France,Central,France
1587,Sorocaba,São Paulo,South,Brazil
1588,Xi'an,Shaanxi,North Asia,China
1589,Kathmandu,Central,Central Asia,Nepal
1590,Quimper,Brittany,Central,France
1591,Ixtapaluca,México,North,Mexico
1592,Wiesbaden,Hesse,Central,Germany
1593,Gdynia,Pomerania,EMEA,Poland
1594,Magdeburg,Saxony-Anhalt,Central,Germany
1595,Castelldefels,Catalonia,South,Spain
1596,Widnes,England,North,United Kingdom
1597,Kaspiysk,Dagestan,EMEA,Russia
1598,Chapecó,Santa Catarina,South,Brazil
1599,Darbhanga,Bihar,Central Asia,India
1600,Coral Springs,Florida,South,United States
1601,Laredo,Texas,Central,United States
1602,Klagenfurt,Carinthia,Central,Austria
1603,Aswan,Aswan,Africa,Egypt
1604,Cienfuegos,Cienfuegos,Caribbean,Cuba
1605,Miguel Hidalgo,Distrito Federal,North,Mexico
1606,Panevezys,Panevezys,EMEA,Lithuania
1607,Erftstadt,North Rhine-Westphalia,Central,Germany
1608,Lippstadt,North Rhine-Westphalia,Central,Germany
1609,Brive-la-Gaillarde,Limousin,Central,France
1610,Gisborne,Gisborne,Oceania,New Zealand
1611,Pulheim,North Rhine-Westphalia,Central,Germany
1612,Coudekerque-Branche,Nord-Pas-de-Calais,Central,France
1613,Roeselare,West Flanders,Central,Belgium
1614,Highland Park,Illinois,Central,United States
1615,Ciénaga,Magdalena,South,Colombia
1616,Bingol,Bingol,EMEA,Turkey
1617,Les Abymes,Guadeloupe,Caribbean,Guadeloupe
1618,Abreu e Lima,Pernambuco,South,Brazil
1619,Pereira,Risaralda,South,Colombia
1620,Odense,South Denmark,North,Denmark
1621,Haikou,Hainan,North Asia,China
1622,Obregón,Sonora,North,Mexico
1623,Sari,Mazandaran,EMEA,Iran
1624,Baruta,Miranda,South,Venezuela
1625,Hangzhou,Zhejiang,North Asia,China
1626,Chingola,Copperbelt,Africa,Zambia
1627,Guntur,Andhra Pradesh,Central Asia,India
1628,Nishinomiya,Hyogo,North Asia,Japan
1629,Offenbach,Hesse,Central,Germany
1630,Waterlooville,England,North,United Kingdom
1631,Huizhou,Guangdong,North Asia,China
1632,Sohag,Suhaj,Africa,Egypt
1633,Decatur,Alabama,South,United States
1634,Dewsbury,England,North,United Kingdom
1635,Bishkek,Bishkek,EMEA,Kyrgyzstan
1636,Licheng,Jiangsu,North Asia,China
1637,Thika,Central,Africa,Kenya
1638,Normal,Illinois,Central,United States
1639,Deventer,Overijssel,Central,Netherlands
1640,Tieling,Liaoning,North Asia,China
1641,Santiago de los Caballeros,Santiago,Caribbean,Dominican Republic
1642,Laval,Quebec,Canada,Canada
1643,Montereau-Fault-Yonne,Ile-de-France,Central,France
1644,Bulawayo,Bulawayo,Africa,Zimbabwe
1645,Xuanhua,Hebei,North Asia,China
1646,Redmond,Oregon,West,United States
1647,Clydach,Wales,North,United Kingdom
1648,Xianyang,Shaanxi,North Asia,China
1649,Forster,New South Wales,Oceania,Australia
1650,Springfield,Oregon,West,United States
1651,Dartford,England,North,United Kingdom
1652,Yokkaichi,Mie,North Asia,Japan
1653,El Ejido,Andalusía,South,Spain
1654,Salzburg,Salzburg,Central,Austria
1655,Dundee,Scotland,North,United Kingdom
1656,Belgaum,Karnataka,Central Asia,India
1657,Rybnik,Silesia,EMEA,Poland
1658,Iringa,Iringa,Africa,Tanzania
1659,Benin City,Edo,Africa,Nigeria
1660,Arlington,Texas,Central,United States
1661,Yicheng,Hubei,North Asia,China
1662,Kiel,Schleswig-Holstein,Central,Germany
1663,Kaiserslautern,Rhineland-Palatinate,Central,Germany
1664,Waterbury,Connecticut,East,United States
1665,Rosenheim,Bavaria,Central,Germany
1666,Poole,England,North,United Kingdom
1667,Pocatello,Idaho,West,United States
1668,Vryburg,North-West,Africa,South Africa
1669,Termez,Surxondaryo,EMEA,Uzbekistan
1670,Xintai,Shandong,North Asia,China
1671,Richmond,Indiana,Central,United States
1672,Wuchuan,Guangdong,North Asia,China
1673,Heroica Zitácuaro,Michoacán,North,Mexico
1674,Richmond,British Columbia,Canada,Canada
1675,Worms,Rhineland-Palatinate,Central,Germany
1676,Darmstadt,Hesse,Central,Germany
1677,Issoire,Auvergne,Central,France
1678,Yichun,Heilongjiang,North Asia,China
1679,Issy-les-Moulineaux,Ile-de-France,Central,France
1680,Chaozhou,Guangdong,North Asia,China
1681,Chaoyang,Liaoning,North Asia,China
1682,Granada,Andalusía,South,Spain
1683,Bhubaneswar,Odisha,Central Asia,India
1684,Broken Hill,New South Wales,Oceania,Australia
1685,Porto,Porto,South,Portugal
1686,Columbia,Tennessee,South,United States
1687,Sanming,Fujian,North Asia,China
1688,Invercargill,Southland,Oceania,New Zealand
1689,Salt Lake City,Utah,West,United States
1690,Kuching,Sarawak,Southeast Asia,Malaysia
1691,Probolinggo,Jawa Timur,Southeast Asia,Indonesia
1692,Chandler,Arizona,West,United States
1693,Kandahar,Kandahar,Central Asia,Afghanistan
1694,Duitama,Boyacá,South,Colombia
1695,Taverny,Ile-de-France,Central,France
1696,Caxias do Sul,Rio Grande do Sul,South,Brazil
1697,Elmhurst,Illinois,Central,United States
1698,Laghouat,Laghouat,Africa,Algeria
1699,Juba,Central Equatoria,Africa,South Sudan
1700,Sumaré,São Paulo,South,Brazil
1701,Lucca,Tuscany,South,Italy
1702,Minden,North Rhine-Westphalia,Central,Germany
1703,Herten,North Rhine-Westphalia,Central,Germany
1704,Pelotas,Rio Grande do Sul,South,Brazil
1705,Arvada,Colorado,West,United States
1706,Campo Grande,Mato Grosso do Sul,South,Brazil
1707,Lower Hutt,Wellington,Oceania,New Zealand
1708,Poznan,Greater Poland,EMEA,Poland
1709,Birigui,São Paulo,South,Brazil
1710,Wad Madani,Gezira,Africa,Sudan
1711,Florence,South Carolina,South,United States
1712,Islamabad,F.C.T.,Central Asia,Pakistan
1713,Nanchang,Jiangxi,North Asia,China
1714,Guayaquil,Guayas,South,Ecuador
1715,Rancagua,O'Higgins,South,Chile
1716,Rawalpindi,Punjab,Central Asia,Pakistan
1717,Zhuhai,Guangdong,North Asia,China
1718,Mau,Madhya Pradesh,Central Asia,India
1719,Shahriar,Tehran,EMEA,Iran
1720,Contramaestre,Santiago de Cuba,Caribbean,Cuba
1721,Thonon-les-Bains,Rhône-Alpes,Central,France
1722,Allauch,Provence-Alpes-Côte d'Azur,Central,France
1723,Amritsar,Punjab,Central Asia,India
1724,Rondonópolis,Mato Grosso,South,Brazil
1725,Handan,Hebei,North Asia,China
1726,Coslada,Madrid,South,Spain
1727,Plantation,Florida,South,United States
1728,Bauchi,Bauchi,Africa,Nigeria
1729,Maple Grove,Minnesota,Central,United States
1730,Auburn,New York,East,United States
1731,Ratingen,North Rhine-Westphalia,Central,Germany
1732,Caloocan,National Capital,Southeast Asia,Philippines
1733,Inglewood,California,West,United States
1734,Libreville,Estuaire,Africa,Gabon
1735,Saint Charles,Illinois,Central,United States
1736,Pomona,California,West,United States
1737,Opole,Opole,EMEA,Poland
1738,Gastonia,North Carolina,South,United States
1739,São Bernardo do Campo,São Paulo,South,Brazil
1740,Metz,Lorraine,Central,France
1741,Peoria,Arizona,West,United States
1742,Albuquerque,New Mexico,West,United States
1743,Plano,Texas,Central,United States
1744,Tongling,Anhui,North Asia,China
1745,Colima,Colima,North,Mexico
1746,Green Bay,Wisconsin,Central,United States
1747,Klagenfurt,Carinthia,EMEA,Austria
1748,Cheshunt,England,North,United Kingdom
1749,Middletown,Connecticut,East,United States
1750,Chula Vista,California,West,United States
1751,Riverside,California,West,United States
1752,Guarulhos,São Paulo,South,Brazil
1753,Homyel',Homyel',EMEA,Belarus
1754,Torquay,England,North,United Kingdom
1755,Narbonne,Languedoc-Roussillon,Central,France
1756,Sylhet,Sylhet,Central Asia,Bangladesh
1757,Sandakan,Sabah,Southeast Asia,Malaysia
1758,Takamatsu,Ishikawa,North Asia,Japan
1759,Al Muharraq,Muharraq,EMEA,Bahrain
1760,Akola,Maharashtra,Central Asia,India
1761,Troy,New York,East,United States
1762,El Cajon,California,West,United States
1763,Birkenhead,England,North,United Kingdom
1764,Istres,Provence-Alpes-Côte d'Azur,Central,France
1765,Noisy-le-Sec,Ile-de-France,Central,France
1766,Shangyu,Zhejiang,North Asia,China
1767,Winnipeg,Manitoba,Canada,Canada
1768,Burnaby,British Columbia,Canada,Canada
1769,Bacau,Bacau,EMEA,Romania
1770,Nantong,Jiangsu,North Asia,China
1771,Mougins,Provence-Alpes-Côte d'Azur,Central,France
1772,Bolzano,Trentino-Alto Adige,South,Italy
1773,Valencia,Northern Mindanao,Southeast Asia,Philippines
1774,Fontenay-aux-Roses,Ile-de-France,Central,France
1775,Farroupilha,Rio Grande do Sul,South,Brazil
1776,Hangu,Tianjin,North Asia,China
1777,Dijon,Burgundy,Central,France
1778,Uskudar,Istanbul,EMEA,Turkey
1779,Wuxi,Hunan,North Asia,China
1780,Aschaffenburg,Bavaria,Central,Germany
1781,Lora del Río,Andalusía,South,Spain
1782,Mcallen,Texas,Central,United States
1783,Colón,Colón,Central,Panama
1784,Torcy,Ile-de-France,Central,France
1785,Zanjan,Zanjan,EMEA,Iran
1786,Calabar,Cross River,Africa,Nigeria
1787,Rotorua,Bay of Plenty,Oceania,New Zealand
1788,Veracruz,Veracruz,North,Mexico
1789,Sincan,Ankara,EMEA,Turkey
1790,Paderborn,North Rhine-Westphalia,Central,Germany
1791,Orsay,Ile-de-France,Central,France
1792,Medina,Ohio,East,United States
1793,Guatire,Miranda,South,Venezuela
1794,Thiais,Ile-de-France,Central,France
1795,San Lorenzo,Central,South,Paraguay
1796,Sterlitamak,Bashkortostan,EMEA,Russia
1797,La Teste-de-Buch,Aquitaine,Central,France
1798,Haifa,Haifa,EMEA,Israel
1799,Moers,North Rhine-Westphalia,Central,Germany
1800,Barranquilla,Atlántico,South,Colombia
1801,Maradi,Maradi,Africa,Niger
1802,Dearborn,Michigan,Central,United States
1803,Blumenau,Santa Catarina,South,Brazil
1804,Saint-Brieuc,Brittany,Central,France
1805,Gravatá,Pernambuco,South,Brazil
1806,Scottsdale,Arizona,West,United States
1807,Oxnard,California,West,United States
1808,Margate,England,North,United Kingdom
1809,Trapani,Sicily,South,Italy
1810,Lormont,Aquitaine,Central,France
1811,Sapucaia do Sul,Rio Grande do Sul,South,Brazil
1812,Paço do Lumiar,Maranhão,South,Brazil
1813,Jingmen,Hubei,North Asia,China
1814,Bengkulu,Bengkulu,Southeast Asia,Indonesia
1815,Kirkwood,Missouri,Central,United States
1816,Lichinga,Niassa,Africa,Mozambique
1817,Sargodha,Punjab,Central Asia,Pakistan
1818,Mardin,Mardin,EMEA,Turkey
1819,Aulnay-sous-Bois,Ile-de-France,Central,France
1820,Mesa,Arizona,West,United States
1821,Bihar Sharif,Bihar,Central Asia,India
1822,Ottawa,Ontario,Canada,Canada
1823,Hyderabad,Sindh,Central Asia,Pakistan
1824,Taizz,Ta'izz,EMEA,Yemen
1825,Trappes,Ile-de-France,Central,France
1826,Montrouge,Ile-de-France,Central,France
1827,Huambo,Huambo,Africa,Angola
1828,Wuppertal,North Rhine-Westphalia,Central,Germany
1829,Verona,Veneto,South,Italy
1830,Brighton,England,North,United Kingdom
1831,Bayreuth,Bavaria,Central,Germany
1832,Ankara,Ankara,EMEA,Turkey
1833,Tehuacán,Puebla,North,Mexico
1834,Kent,Washington,West,United States
1835,Da Nang,Dà Nang,Southeast Asia,Vietnam
1836,Hubli,Karnataka,Central Asia,India
1837,Ludwigsfelde,Brandenburg,Central,Germany
1838,Maidenhead,England,North,United Kingdom
1839,Delmenhorst,Lower Saxony,Central,Germany
1840,Kingston,Ontario,Canada,Canada
1841,Gagny,Ile-de-France,Central,France
1842,Kuala Terengganu,Trengganu,Southeast Asia,Malaysia
1843,Emden,Lower Saxony,Central,Germany
